order_id,order_date,customer_id,customer_name_x,origin_channel,country_region,city,state,postal_code,region,category,sub_category,product_id,sales,quantity,discount,profit,arrival_scan_date,customer_name_y,order_lead_time,order_lead_time_int,order_weekday,arrival_weekday,order_weekday_int,arrival_weekday_int,order_lead_time_int_no_weekend
CA-2019-124583,2019-09-01,LB-16795,Laurel Beltran,Facebook,United States,Huntington Beach,California,92646.0,West,Power Muesli,Power Clean Fibre Boost,OFF-EN-10002500,12.78,1,0.0,5.751,2019-09-11,Laurel Beltran,10 days,10,Sunday,Wednesday,7,3,7
CA-2019-106278,2019-09-02,BM-11140,Becky Martin,Email,United States,Des Moines,Washington,98198.0,West,Power Muesli,Power Clean Fibre Boost,OFF-EN-10003567,65.94,3,0.0,30.9918,2019-09-10,Becky Martin,8 days,8,Monday,Tuesday,1,2,6
CA-2019-126270,2019-04-23,AF-10870,Art Ferguson,Email,United States,San Clemente,California,92672.0,West,Power Muesli,Power Clean Fibre Boost,OFF-EN-10004386,71.97,3,0.0,35.985,2019-05-06,Art Ferguson,13 days,13,Tuesday,Monday,2,1,9
CA-2019-166653,2019-09-22,NP-18685,Nora Pelletier,Facebook,United States,Parma,Ohio,44134.0,East,Power Muesli,Power Clean Fibre Boost,OFF-EN-10003055,63.968,2,0.2,19.99,2019-10-01,Nora Pelletier,9 days,9,Sunday,Tuesday,7,2,6
CA-2019-130225,2019-09-11,RC-19960,Ryan Crowe,Email,United States,Houston,Texas,77041.0,Central,Power Muesli,Power Clean Fibre Boost,OFF-EN-10000056,99.568,2,0.2,33.6042,2019-09-23,Ryan Crowe,12 days,12,Wednesday,Monday,3,1,8
CA-2019-164511,2019-11-19,DJ-13630,Doug Jacobs,Email,United States,New York City,New York,10024.0,East,Power Muesli,Steel Cut,OFF-ST-10002583,64.96,2,0.0,2.5984,2019-11-29,Doug Jacobs,10 days,10,Tuesday,Friday,2,5,8
CA-2019-105494,2019-11-10,PC-18745,Pamela Coakley,Sales,United States,San Francisco,California,94122.0,West,Power Muesli,Steel Cut,OFF-ST-10002205,155.82,7,0.0,42.0714,2019-11-19,Pamela Coakley,9 days,9,Sunday,Tuesday,7,2,6
CA-2019-122133,2019-05-16,JR-15670,Jim Radford,Email,United States,Middletown,Connecticut,6457.0,East,Power Muesli,Steel Cut,OFF-ST-10002574,552.56,4,0.0,0.0,2019-05-28,Jim Radford,12 days,12,Thursday,Tuesday,4,2,8
CA-2019-139885,2019-12-04,EB-13840,Ellis Ballard,Sales,United States,New York City,New York,10035.0,East,Power Muesli,Steel Cut,OFF-ST-10003324,212.88,6,0.0,0.0,2019-12-16,Ellis Ballard,12 days,12,Wednesday,Monday,3,1,8
CA-2019-109057,2019-04-22,TT-21460,Tonja Turnell,Facebook,United States,Aurora,Illinois,60505.0,Central,Power Muesli,Steel Cut,OFF-ST-10002406,23.952,2,0.2,2.3952,2019-05-07,Tonja Turnell,15 days,15,Monday,Tuesday,1,2,11
CA-2019-146836,2019-05-02,CC-12475,Cindy Chapman,Email,United States,New York City,New York,10024.0,East,Power Muesli,Steel Cut,OFF-ST-10001580,44.94,3,0.0,12.5832,2019-05-06,Cindy Chapman,4 days,4,Thursday,Monday,4,1,2
CA-2019-149979,2019-09-23,RA-19915,Russell Applegate,Email,United States,Columbus,Georgia,31907.0,South,Power Muesli,Steel Cut,OFF-ST-10003058,118.25,5,0.0,34.2925,2019-10-07,Russell Applegate,14 days,14,Monday,Monday,1,1,10
CA-2019-118759,2019-11-14,MB-17305,Maria Bertelson,Email,United States,New York City,New York,10009.0,East,Power Muesli,Steel Cut,OFF-ST-10001590,40.44,3,0.0,10.5144,2019-11-21,Maria Bertelson,7 days,7,Thursday,Thursday,4,4,5
CA-2020-116288,2020-03-12,BS-11380,Bill Stewart,Sales,United States,San Francisco,California,94122.0,West,Power Muesli,Steel Cut,OFF-ST-10000736,242.94,3,0.0,9.7176,2020-03-23,Bill Stewart,11 days,11,Thursday,Monday,4,1,7
CA-2019-116561,2019-09-11,EB-14110,Eugene Barchas,Email,United States,San Jose,California,95123.0,West,Power Muesli,Steel Cut,OFF-ST-10004186,332.94,3,0.0,6.6588,2019-09-23,Eugene Barchas,12 days,12,Wednesday,Monday,3,1,8
CA-2019-113096,2019-09-02,SZ-20035,Sam Zeldin,Facebook,United States,San Francisco,California,94122.0,West,Power Muesli,Steel Cut,OFF-ST-10003455,46.53,3,0.0,12.0978,2019-09-11,Sam Zeldin,9 days,9,Monday,Wednesday,1,3,7
CA-2019-135636,2019-10-08,DB-13615,Doug Bickford,Email,United States,Charlotte,North Carolina,28205.0,South,Power Muesli,Steel Cut,OFF-ST-10000676,387.72,5,0.2,-67.851,2019-10-21,Doug Bickford,13 days,13,Tuesday,Monday,2,1,9
CA-2019-161025,2019-12-03,GM-14440,Gary McGarr,Email,United States,Los Angeles,California,90049.0,West,Power Muesli,Steel Cut,OFF-ST-10001932,772.68,4,0.0,108.1752,2019-12-16,Gary McGarr,13 days,13,Tuesday,Monday,2,1,9
US-2019-105830,2019-12-31,DB-13660,Duane Benoit,Email,United States,Lancaster,Ohio,43130.0,East,Power Muesli,Steel Cut,OFF-ST-10002554,156.512,4,0.2,-35.2152,2020-01-07,Duane Benoit,7 days,7,Tuesday,Tuesday,2,2,5
US-2019-152373,2019-09-05,PT-19090,Pete Takahito,Email,United States,San Antonio,Texas,78207.0,Central,Power Muesli,Steel Cut,OFF-ST-10003479,93.456,3,0.2,-17.523,2019-09-17,Pete Takahito,12 days,12,Thursday,Tuesday,4,2,8
CA-2020-145807,2020-02-09,SB-20170,Sarah Bern,Email,United States,Los Angeles,California,90032.0,West,Power Muesli,Steel Cut,OFF-ST-10001370,354.9,5,0.0,17.745,2020-02-25,Sarah Bern,16 days,16,Sunday,Tuesday,7,2,11
CA-2019-101791,2019-05-27,BS-11665,Brian Stugart,Email,United States,Chicago,Illinois,60623.0,Central,Power Muesli,Steel Cut,OFF-ST-10001496,1297.368,9,0.2,97.3026,2019-06-06,Brian Stugart,10 days,10,Monday,Thursday,1,4,8
CA-2019-116337,2019-11-07,MC-17845,Michael Chen,Email,United States,Dallas,Texas,75220.0,Central,Power Muesli,Steel Cut,OFF-ST-10001272,314.088,3,0.2,19.6305,2019-11-18,Michael Chen,11 days,11,Thursday,Monday,4,1,7
CA-2019-106075,2019-09-18,HM-14980,Henry MacAllister,Email,United States,New York City,New York,10009.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10004654,4.616,1,0.2,1.731,2019-09-30,Henry MacAllister,12 days,12,Wednesday,Monday,3,1,8
CA-2019-105018,2019-11-28,SK-19990,Sally Knutson,Email,United States,Fairfield,Connecticut,6824.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10001890,7.16,2,0.0,3.4368,2019-12-09,Sally Knutson,11 days,11,Thursday,Monday,4,1,7
CA-2019-145499,2019-05-30,RW-19690,Robert Waldorf,Email,United States,Wilmington,North Carolina,28403.0,South,Power Muesli,Super Fibre Boost,OFF-BI-10000848,3.282,2,0.7,-2.6256,2019-06-05,Robert Waldorf,6 days,6,Thursday,Wednesday,4,3,4
CA-2019-110023,2019-09-09,TS-21610,Troy Staebel,Email,United States,New York City,New York,10024.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10001036,14.624,2,0.2,5.484,2019-09-16,Troy Staebel,7 days,7,Monday,Monday,1,1,5
CA-2019-154788,2019-04-30,JL-15835,John Lee,Email,United States,New York City,New York,10011.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10003314,7.712,2,0.2,2.7956,2019-05-13,John Lee,13 days,13,Tuesday,Monday,2,1,9
CA-2019-167507,2019-12-22,SA-20830,Sue Ann Reed,Email,United States,Redmond,Oregon,97756.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10003694,31.32,10,0.7,-25.056,2020-01-06,Sue Ann Reed,15 days,15,Sunday,Monday,7,1,10
US-2019-150567,2019-05-17,RP-19855,Roy Phan,Sales,United States,Apopka,Florida,32712.0,South,Power Muesli,Super Fibre Boost,OFF-BI-10001757,2.952,2,0.7,-2.1648,2019-05-27,Roy Phan,10 days,10,Friday,Monday,5,1,6
US-2019-146570,2019-05-15,SN-20710,Steve Nguyen,Facebook,United States,Jackson,Mississippi,39212.0,South,Power Muesli,Super Fibre Boost,OFF-BI-10001718,511.84,8,0.0,240.5648,2019-05-28,Steve Nguyen,13 days,13,Wednesday,Tuesday,3,2,9
US-2020-168690,2020-01-07,TS-21085,Thais Sissman,Email,United States,Ormond Beach,Florida,32174.0,South,Power Muesli,Super Fibre Boost,OFF-BI-10000145,2.808,3,0.7,-1.9656,2020-01-20,Thais Sissman,13 days,13,Tuesday,Monday,2,1,9
CA-2019-126935,2019-05-19,BT-11395,Bill Tyler,Sales,United States,San Francisco,California,94109.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10004817,9.584,1,0.2,3.3544,2019-06-03,Bill Tyler,15 days,15,Sunday,Monday,7,1,10
CA-2019-131576,2019-11-22,RD-19585,Rob Dowd,Email,United States,Detroit,Michigan,48205.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10002852,49.44,3,0.0,24.2256,2019-12-02,Rob Dowd,10 days,10,Friday,Monday,5,1,6
CA-2019-160500,2019-05-05,DM-13015,Darrin Martin,Email,United States,Encinitas,California,92024.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10003784,6.72,5,0.2,2.352,2019-05-14,Darrin Martin,9 days,9,Sunday,Tuesday,7,2,6
CA-2019-123617,2019-11-28,AJ-10780,Anthony Jacobs,Sales,United States,Palm Coast,Florida,32137.0,South,Power Muesli,Super Fibre Boost,OFF-BI-10002976,7.434,6,0.7,-5.6994,2019-12-09,Anthony Jacobs,11 days,11,Thursday,Monday,4,1,7
CA-2019-138933,2019-04-24,JL-15130,Jack Lebron,Email,United States,Riverside,California,92503.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10003355,3.984,1,0.2,1.3944,2019-05-03,Jack Lebron,9 days,9,Wednesday,Friday,3,5,7
CA-2019-154536,2019-09-05,JC-15340,Jasper Cacioppo,Email,United States,Philadelphia,Pennsylvania,19120.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10004410,9.555,5,0.7,-7.3255,2019-09-16,Jasper Cacioppo,11 days,11,Thursday,Monday,4,1,7
CA-2020-125878,2020-02-25,MH-18025,Michelle Huthwaite,Email,United States,Chicago,Illinois,60623.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10002609,1.788,3,0.8,-3.0396,2020-03-09,Michelle Huthwaite,13 days,13,Tuesday,Monday,2,1,9
CA-2019-145303,2019-08-28,TP-21415,Tom Prescott,Email,United States,Dallas,Texas,75081.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10000050,13.14,9,0.8,-21.681,2019-09-10,Tom Prescott,13 days,13,Wednesday,Tuesday,3,2,9
CA-2019-108644,2019-09-30,SJ-20215,Sarah Jordon,Email,United States,Quincy,Illinois,62301.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10000343,1.964,2,0.8,-3.2406,2019-10-07,Sarah Jordon,7 days,7,Monday,Monday,1,1,5
CA-2019-119935,2019-11-10,KM-16225,Kalyca Meade,Sales,United States,Springfield,Missouri,65807.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10001597,81.96,2,0.0,39.3408,2019-11-21,Kalyca Meade,11 days,11,Sunday,Thursday,7,4,8
CA-2019-152408,2019-05-15,TT-21220,Thomas Thornton,Email,United States,New York City,New York,10035.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10002393,13.776,3,0.2,4.4772,2019-05-27,Thomas Thornton,12 days,12,Wednesday,Monday,3,1,8
CA-2019-141180,2019-05-15,DP-13000,Darren Powers,Email,United States,Fort Lauderdale,Florida,33311.0,South,Power Muesli,Super Fibre Boost,OFF-BI-10000301,7.764,4,0.7,-5.176,2019-05-27,Darren Powers,12 days,12,Wednesday,Monday,3,1,8
CA-2019-138037,2019-09-29,AR-10540,Andy Reiter,Email,United States,San Francisco,California,94109.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10002982,27.24,5,0.2,9.534,2019-10-11,Andy Reiter,12 days,12,Sunday,Friday,7,5,9
CA-2019-163202,2019-09-27,BM-11650,Brian Moss,Sales,United States,Lancaster,Ohio,43130.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10002764,2.907,3,0.7,-2.0349,2019-10-07,Brian Moss,10 days,10,Friday,Monday,5,1,6
CA-2019-121356,2019-11-20,SJ-20500,Shirley Jackson,Email,United States,Newark,Delaware,19711.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10002133,128.4,3,0.0,62.916,2019-12-02,Shirley Jackson,12 days,12,Wednesday,Monday,3,1,8
CA-2020-115070,2020-04-10,MG-18205,Mitch Gastineau,Sales,United States,Jacksonville,Florida,32216.0,South,Power Muesli,Super Fibre Boost,OFF-BI-10003712,4.419,3,0.7,-3.0933,2020-04-21,Mitch Gastineau,11 days,11,Friday,Tuesday,5,2,7
US-2019-115952,2019-10-06,JH-15910,Jonathan Howell,Email,United States,Tulsa,Oklahoma,74133.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10004654,28.85,5,0.0,14.425,2019-10-10,Jonathan Howell,4 days,4,Sunday,Thursday,7,4,3
CA-2019-168921,2019-10-20,AG-10495,Andrew Gjertsen,Sales,United States,Los Angeles,California,90049.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10004209,19.296,3,0.2,6.03,2019-10-28,Andrew Gjertsen,8 days,8,Sunday,Monday,7,1,5
US-2019-102239,2019-05-05,LW-16990,Lindsay Williams,Sales,United States,Henderson,Nevada,89015.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10001890,5.728,2,0.2,2.0048,2019-05-13,Lindsay Williams,8 days,8,Sunday,Monday,7,1,5
CA-2019-116918,2019-10-01,JK-15205,Jamie Kunitz,Email,United States,Hialeah,Florida,33012.0,South,Power Muesli,Super Fibre Boost,OFF-BI-10004140,5.388,4,0.7,-4.49,2019-10-14,Jamie Kunitz,13 days,13,Tuesday,Monday,2,1,9
CA-2019-162383,2019-09-05,MD-17350,Maribeth Dona,Email,United States,Lancaster,Ohio,43130.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10002824,8.952,2,0.7,-7.46,2019-09-19,Maribeth Dona,14 days,14,Thursday,Thursday,4,4,10
CA-2019-113600,2019-12-15,SH-20395,Shahid Hopkins,Email,United States,Cuyahoga Falls,Ohio,44221.0,East,Power Muesli,Super Fibre Boost,OFF-BI-10000201,2.214,3,0.7,-1.476,2019-12-23,Shahid Hopkins,8 days,8,Sunday,Monday,7,1,5
CA-2019-116722,2019-11-11,LP-17080,Liz Pelletier,Email,United States,San Francisco,California,94110.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10001890,31.504,11,0.2,11.0264,2019-11-25,Liz Pelletier,14 days,14,Monday,Monday,1,1,10
US-2019-149790,2019-09-26,SC-20380,Shahid Collister,Email,United States,Houston,Texas,77095.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10002026,15.624,2,0.8,-24.9984,2019-10-08,Shahid Collister,12 days,12,Thursday,Tuesday,4,2,8
CA-2019-168557,2019-09-19,FH-14275,Frank Hawley,Sales,United States,San Francisco,California,94122.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10002309,8.928,2,0.2,3.1248,2019-09-30,Frank Hawley,11 days,11,Thursday,Monday,4,1,7
US-2019-117387,2019-10-27,PA-19060,Pete Armstrong,Facebook,United States,San Francisco,California,94122.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10004308,67.136,4,0.2,25.176,2019-11-08,Pete Armstrong,12 days,12,Sunday,Friday,7,5,9
US-2020-148551,2020-01-12,DB-13120,David Bremer,Sales,United States,Dallas,Texas,75217.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10000545,760.98,5,0.8,-1141.47,2020-01-22,David Bremer,10 days,10,Sunday,Wednesday,7,3,7
CA-2019-116911,2019-09-15,JD-16150,Justin Deggeller,Sales,United States,Twin Falls,Idaho,83301.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10001249,20.416,4,0.2,6.6352,2019-09-30,Justin Deggeller,15 days,15,Sunday,Monday,7,1,10
CA-2019-126102,2019-09-10,DV-13465,Dianna Vittorini,Email,United States,Los Angeles,California,90049.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10004318,276.784,2,0.2,89.9548,2019-09-18,Dianna Vittorini,8 days,8,Tuesday,Wednesday,2,3,6
CA-2020-124114,2020-03-02,RS-19765,Roland Schwarz,Sales,United States,Waco,Texas,76706.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10004022,0.556,1,0.8,-0.9452,2020-03-06,Roland Schwarz,4 days,4,Monday,Friday,1,5,4
CA-2020-111738,2020-01-03,CM-12385,Christopher Martinez,Email,United States,San Francisco,California,94110.0,West,Power Muesli,Super Fibre Boost,OFF-BI-10004584,2022.272,8,0.2,682.5168,2020-01-10,Christopher Martinez,7 days,7,Friday,Friday,5,5,5
CA-2019-125920,2019-05-21,SH-19975,Sally Hughsby,Sales,United States,Chicago,Illinois,60610.0,Central,Power Muesli,Super Fibre Boost,OFF-BI-10003429,3.798,3,0.8,-5.8869,2019-06-03,Sally Hughsby,13 days,13,Tuesday,Monday,2,1,9
CA-2019-106341,2019-10-20,LF-17185,Luke Foster,Email,United States,Newark,Ohio,43055.0,East,Power Muesli,Super Mega Protein,OFF-AR-10002053,7.152,3,0.2,0.7152,2019-10-30,Luke Foster,10 days,10,Sunday,Wednesday,7,3,7
CA-2019-113747,2019-05-28,VD-21670,Valerie Dominguez,Email,United States,Jackson,Mississippi,39212.0,South,Power Muesli,Super Mega Protein,OFF-AR-10003373,185.88,6,0.0,50.1876,2019-06-10,Valerie Dominguez,13 days,13,Tuesday,Monday,2,1,9
US-2019-132857,2019-12-11,CA-12775,Cynthia Arntzen,Email,United States,Smyrna,Tennessee,37167.0,South,Power Muesli,Super Mega Protein,OFF-AR-10003251,6.672,3,0.2,1.668,2019-12-23,Cynthia Arntzen,12 days,12,Wednesday,Monday,3,1,8
CA-2019-137736,2019-11-10,DC-13285,Debra Catini,Email,United States,Warner Robins,Georgia,31088.0,South,Power Muesli,Super Mega Protein,OFF-AR-10004999,41.86,7,0.0,10.465,2019-11-25,Debra Catini,15 days,15,Sunday,Monday,7,1,10
US-2019-129469,2019-09-23,KL-16555,Kelly Lampkin,Sales,United States,Fairfield,Ohio,45014.0,East,Power Muesli,Super Mega Protein,OFF-AR-10000315,4.912,2,0.2,0.307,2019-10-03,Kelly Lampkin,10 days,10,Monday,Thursday,1,4,8
CA-2019-105900,2019-09-17,BS-11590,Brendan Sweed,Sales,United States,Columbus,Indiana,47201.0,Central,Power Muesli,Super Mega Protein,OFF-AR-10002656,33.4,5,0.0,12.358,2019-09-30,Brendan Sweed,13 days,13,Tuesday,Monday,2,1,9
CA-2019-125815,2019-10-28,DL-13330,Denise Leinenbach,Email,United States,New York City,New York,10009.0,East,Power Muesli,Super Mega Protein,OFF-AR-10004441,12.42,3,0.0,5.2164,2019-11-08,Denise Leinenbach,11 days,11,Monday,Friday,1,5,9
CA-2020-129707,2020-04-25,LH-16750,Larry Hughes,Email,United States,Chandler,Arizona,85224.0,West,Power Muesli,Super Mega Protein,OFF-AR-10000246,8.896,4,0.2,0.6672,2020-05-08,Larry Hughes,13 days,13,Saturday,Friday,6,5,9
CA-2019-161158,2019-05-09,PS-18970,Paul Stevenson,Facebook,United States,New York City,New York,10024.0,East,Power Muesli,Super Mega Protein,OFF-AR-10000462,8.0,5,0.0,3.44,2019-05-20,Paul Stevenson,11 days,11,Thursday,Monday,4,1,7
CA-2019-114748,2019-10-09,MZ-17335,Maria Zettner,Facebook,United States,Phoenix,Arizona,85023.0,West,Power Muesli,Super Mega Protein,OFF-AR-10001315,1.408,1,0.2,0.1584,2019-10-21,Maria Zettner,12 days,12,Wednesday,Monday,3,1,8
CA-2019-159765,2019-05-09,TH-21100,Thea Hendricks,Email,United States,Salem,Virginia,24153.0,South,Power Muesli,Super Mega Protein,OFF-AR-10003514,27.86,7,0.0,9.1938,2019-05-22,Thea Hendricks,13 days,13,Thursday,Wednesday,4,3,9
CA-2019-138583,2019-05-24,DP-13390,Dennis Pardue,Facebook,United States,Philadelphia,Pennsylvania,19120.0,East,Power Muesli,Super Mega Protein,OFF-AR-10001860,16.656,3,0.2,3.3312,2019-06-03,Dennis Pardue,10 days,10,Friday,Monday,5,1,6
CA-2019-163951,2019-12-30,CJ-11875,Carl Jackson,Sales,United States,Philadelphia,Pennsylvania,19140.0,East,Power Muesli,Super Mega Protein,OFF-AR-10004269,16.52,5,0.2,1.652,2020-01-08,Carl Jackson,9 days,9,Monday,Wednesday,1,3,7
CA-2019-163636,2019-12-05,MP-18175,Mike Pelletier,Facebook,United States,Chicago,Illinois,60623.0,Central,Power Muesli,Super Mega Protein,OFF-AR-10001547,3.536,2,0.2,0.3094,2019-12-16,Mike Pelletier,11 days,11,Thursday,Monday,4,1,7
CA-2019-104689,2019-12-01,FH-14365,Fred Hopkins,Sales,United States,Los Angeles,California,90004.0,West,Power Muesli,Super Mega Protein,OFF-AR-10001149,23.04,8,0.0,6.912,2019-12-12,Fred Hopkins,11 days,11,Sunday,Thursday,7,4,8
CA-2019-103128,2019-11-11,SC-20845,Sung Chung,Email,United States,Arlington Heights,Illinois,60004.0,Central,Power Muesli,Super Mega Protein,OFF-AR-10003394,14.112,6,0.2,1.2348,2019-11-25,Sung Chung,14 days,14,Monday,Monday,1,1,10
CA-2019-160479,2019-09-15,AH-10585,Angele Hood,Email,United States,Seattle,Washington,98105.0,West,Power Muesli,Super Mega Protein,OFF-AR-10002445,35.4,5,0.0,13.452,2019-09-30,Angele Hood,15 days,15,Sunday,Monday,7,1,10
CA-2019-101329,2019-04-22,MM-17920,Michael Moore,Email,United States,Rome,New York,13440.0,East,Power Muesli,Super Mega Protein,OFF-AR-10000614,32.13,9,0.0,8.3538,2019-05-08,Michael Moore,16 days,16,Monday,Wednesday,1,3,12
CA-2019-113390,2019-10-11,EP-13915,Emily Phan,Email,United States,Chicago,Illinois,60610.0,Central,Power Muesli,Super Mega Protein,OFF-AR-10003183,5.344,2,0.2,0.668,2019-10-21,Emily Phan,10 days,10,Friday,Monday,5,1,6
US-2019-100839,2019-10-13,NC-18625,Noah Childs,Sales,United States,Aurora,Colorado,80013.0,West,Toasted Muesli,Sweetened,FUR-TA-10004575,727.45,5,0.5,-465.568,2019-10-23,Noah Childs,10 days,10,Sunday,Wednesday,7,3,7
CA-2019-126165,2019-05-05,AH-10465,Amy Hunt,Email,United States,San Francisco,California,94109.0,West,Toasted Muesli,Sweetened,FUR-TA-10001676,71.088,2,0.2,-1.7772,2019-05-14,Amy Hunt,9 days,9,Sunday,Tuesday,7,2,6
CA-2019-125080,2019-10-21,VW-21775,Victoria Wilson,Sales,United States,Lakewood,Ohio,44107.0,East,Toasted Muesli,Sweetened,FUR-TA-10003238,661.176,2,0.4,-231.4116,2019-11-04,Victoria Wilson,14 days,14,Monday,Monday,1,1,10
CA-2019-131296,2019-10-04,MS-17830,Melanie Seite,Email,United States,Baltimore,Maryland,21215.0,East,Toasted Muesli,Sweetened,FUR-TA-10002622,239.372,2,0.3,-23.9372,2019-10-17,Melanie Seite,13 days,13,Friday,Thursday,5,4,9
CA-2019-102092,2019-12-09,PM-18940,Paul MacIntyre,Email,United States,Springfield,Virginia,22153.0,South,Toasted Muesli,Sweetened,FUR-TA-10002530,1056.86,7,0.0,158.529,2019-12-16,Paul MacIntyre,7 days,7,Monday,Monday,1,1,5
CA-2019-152156,2019-11-08,CG-12520,Claire Gute,Email,United States,Henderson,Kentucky,42420.0,South,Toasted Muesli,With Fruit,FUR-BO-10001798,261.96,2,0.0,41.9136,2019-11-18,Claire Gute,10 days,10,Friday,Monday,5,1,6
CA-2019-143749,2019-12-05,AG-10300,Aleksandra Gannaway,Sales,United States,Franklin,Massachusetts,2038.0,East,Toasted Muesli,With Fruit,FUR-BO-10002853,81.94,1,0.0,20.485,2019-12-13,Aleksandra Gannaway,8 days,8,Thursday,Friday,4,5,6
US-2020-139647,2020-05-11,TS-21370,Todd Sumrall,Sales,United States,Phoenix,Arizona,85023.0,West,Toasted Muesli,With Fruit,FUR-BO-10004467,209.979,7,0.7,-356.9643,2020-05-15,Todd Sumrall,4 days,4,Monday,Friday,1,5,4
CA-2019-166772,2019-09-20,HJ-14875,Heather Jas,Facebook,United States,Seattle,Washington,98105.0,West,Toasted Muesli,With Fruit,FUR-BO-10002853,163.88,2,0.0,40.97,2019-09-30,Heather Jas,10 days,10,Friday,Monday,5,1,6
CA-2019-152632,2019-10-27,JE-15475,Jeremy Ellison,Email,United States,Troy,New York,12180.0,East,Toasted Muesli,With Fruit and Nuts,FUR-FU-10002671,40.2,3,0.0,19.296,2019-11-11,Jeremy Ellison,15 days,15,Sunday,Monday,7,1,10
CA-2020-107503,2020-01-01,GA-14725,Guy Armstrong,Email,United States,Lorain,Ohio,44052.0,East,Toasted Muesli,With Fruit and Nuts,FUR-FU-10003878,48.896,4,0.2,8.5568,2020-01-13,Guy Armstrong,12 days,12,Wednesday,Monday,3,1,8
CA-2019-113061,2019-04-22,EL-13735,Ed Ludwig,Facebook,United States,Jefferson City,Missouri,65109.0,Central,Toasted Muesli,With Fruit and Nuts,FUR-FU-10003975,86.62,2,0.0,8.662,2019-05-06,Ed Ludwig,14 days,14,Monday,Monday,1,1,10
CA-2019-142762,2019-05-23,LD-17005,Lisa DeCherney,Email,United States,San Francisco,California,94109.0,West,Toasted Muesli,With Fruit and Nuts,FUR-FU-10003691,37.05,3,0.0,16.302,2019-06-03,Lisa DeCherney,11 days,11,Thursday,Monday,4,1,7
CA-2019-164672,2019-05-08,GB-14530,George Bell,Sales,United States,Dover,Delaware,19901.0,East,Toasted Muesli,With Fruit and Nuts,FUR-FU-10001488,211.96,2,0.0,42.392,2019-05-20,George Bell,12 days,12,Wednesday,Monday,3,1,8
CA-2019-149461,2019-11-13,AS-10135,Adrian Shami,Facebook,United States,Auburn,Washington,98002.0,West,Toasted Muesli,With Fruit and Nuts,FUR-FU-10004270,4.18,1,0.0,1.5048,2019-11-25,Adrian Shami,12 days,12,Wednesday,Monday,3,1,8
CA-2019-141019,2019-05-14,LH-17155,Logan Haushalter,Email,United States,Cincinnati,Ohio,45231.0,East,Toasted Muesli,With Fruit and Nuts,FUR-FU-10002937,79.384,1,0.2,29.769,2019-05-20,Logan Haushalter,6 days,6,Tuesday,Monday,2,1,4
CA-2019-144792,2019-04-30,KD-16615,Ken Dana,Sales,United States,Scottsdale,Arizona,85254.0,West,Toasted Muesli,With Fruit and Nuts,FUR-FU-10002759,111.888,7,0.2,22.3776,2019-05-13,Ken Dana,13 days,13,Tuesday,Monday,2,1,9
US-2019-126844,2019-10-08,BW-11110,Bart Watters,Sales,United States,Houston,Texas,77070.0,Central,Toasted Muesli,With Fruit and Nuts,FUR-FU-10004909,51.712,8,0.6,-32.32,2019-10-21,Bart Watters,13 days,13,Tuesday,Monday,2,1,9
CA-2019-130799,2019-11-11,BK-11260,Berenike Kampe,Email,United States,San Francisco,California,94110.0,West,Toasted Muesli,With Fruit and Nuts,FUR-FU-10001852,6.96,4,0.0,2.2272,2019-11-25,Berenike Kampe,14 days,14,Monday,Monday,1,1,10
CA-2019-166443,2019-11-04,LH-17020,Lisa Hazard,Email,United States,San Francisco,California,94122.0,West,Toasted Muesli,With Fruit and Nuts,FUR-FU-10004020,38.29,7,0.0,16.4647,2019-11-11,Lisa Hazard,7 days,7,Monday,Monday,1,1,5
