order_id,order_date,on_truck_scan_date,ship_mode,arrival_scan_date,customer_name,expected_arrival_date,package_delivered,delivery_delta,package_delivered_int,delivery_delta_int,order_weekday,on_truck_weekday,delivery_weekday,order_weekday_int,delivery_weekday_int,on_truck_int,package_delivered_int_no_weekend
CA-2020-100524,2020-03-31,2020-04-03,Standard Processing,2020-04-07,Chad McGuire,2020-04-06,4 days,1 days,4,1,Tuesday,Friday,Tuesday,2,2,5,2
CA-2020-113208,2020-03-26,2020-04-03,Standard Processing,2020-04-08,Michelle Lonsdale,2020-04-06,5 days,2 days,5,2,Thursday,Friday,Wednesday,4,3,5,3
CA-2020-162033,2020-03-26,2020-04-03,Standard Processing,2020-04-07,Evan Minnotte,2020-04-06,4 days,1 days,4,1,Thursday,Friday,Tuesday,4,2,5,2
CA-2020-125115,2020-04-10,2020-04-10,Express,2020-04-14,Russell D'Ascenzo,2020-04-13,4 days,1 days,4,1,Friday,Friday,Tuesday,5,2,5,2
CA-2020-135279,2020-04-09,2020-04-13,Express,2020-04-17,Bryan Spruell,2020-04-16,4 days,1 days,4,1,Thursday,Monday,Friday,4,5,1,4
CA-2020-115070,2020-04-10,2020-04-15,Standard Processing,2020-04-21,Mitch Gastineau,2020-04-18,6 days,3 days,6,3,Friday,Wednesday,Tuesday,5,2,3,4
CA-2020-135076,2020-04-13,2020-04-20,Standard Processing,2020-04-27,Yana Sorensen,2020-04-23,7 days,4 days,7,4,Monday,Monday,Monday,1,1,1,5
US-2020-138086,2020-04-16,2020-04-22,Standard Processing,2020-04-27,Jesus Ocampo,2020-04-25,5 days,2 days,5,2,Thursday,Wednesday,Monday,4,1,3,3
CA-2020-140802,2020-04-21,2020-04-24,Express,2020-04-27,Katherine Nockton,2020-04-27,3 days,0 days,3,0,Tuesday,Friday,Monday,2,1,5,1
CA-2020-134845,2020-04-17,2020-04-24,Standard Processing,2020-04-30,Sharelle Roach,2020-04-27,6 days,3 days,6,3,Friday,Friday,Thursday,5,4,5,4
CA-2020-125381,2020-04-25,2020-05-01,Standard Processing,2020-05-08,Speros Goranitis,2020-05-04,7 days,4 days,7,4,Saturday,Friday,Friday,6,5,5,5
CA-2020-129707,2020-04-25,2020-05-04,Standard Processing,2020-05-08,Larry Hughes,2020-05-07,4 days,1 days,4,1,Saturday,Monday,Friday,6,5,1,4
US-2020-139647,2020-05-11,2020-05-13,Express,2020-05-15,Todd Sumrall,2020-05-16,2 days,-1 days,2,-1,Monday,Wednesday,Friday,1,5,3,2
US-2020-104451,2020-05-08,2020-05-13,Standard Processing,2020-05-15,Michelle Moray,2020-05-16,2 days,-1 days,2,-1,Friday,Wednesday,Friday,5,5,3,2
CA-2020-141733,2020-05-07,2020-05-13,Standard Processing,2020-05-15,Rick Wilson,2020-05-16,2 days,-1 days,2,-1,Thursday,Wednesday,Friday,4,5,3,2
